Business,Phone Number,Service Pricing Tracker,Photo Tracker,Notes,District,Address,Business Hours,,,,,,,,,,,,,,,,,,
Edo Salon,415-861-0131,From website (up to date),Yes,,Lower Haight,"601 Haight St, San Francisco, CA 94117","Sun-Fri 10am-8pm, Sat 10am-7pm",,,,,,,,,,,,,,,,,,
Jasmine Massage Spa,415-550-8738,From website (up to date),No,*Jasmine Beauty Spa,Mission,"3085 24th St, Ste 203, San Francisco, CA 94110",Mon-Sun 1pm-8pm,,,,,,,,,,,,,,,,,,
John Francis Spa,415-861-3000,From website (up to date),Yes,,Castro,"4200 18th, St #101, San Francisco, CA 94114","Tue 11am-6pm, Wed 12am-6pm, Thu 11am-6pm, Fri 12am-6pm, Sat 11am-5pm",,,,,,,,,,,,,,,,,,
JP Kempt Barber,415-437-1300,From website (up to date),Yes,,Lower Haight,"351 Divisadero St, San Francisco, CA 94117","Mon-Fri 10am-6:30pm,  Sat 9pm-5pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Jungle Red,415-934-9755,From website (up to date),Yes,,Castro,"4233 18th St, San Francisco, CA 94114","Tue 10am-7pm, Wed 10am-6pm, Thu 11am-7pm, Fri 10am-7pm, Sat 10am-6pm",,,,,,,,,,,,,,,,,,
Jun's Beauty Salon,415-564-8982,From website (up to date),No,,Inner Sunset,"1373 7th Ave, San Francisco, CA 94122","Mon-Fri 10am-7pm, Sat-Sun 9am-6pm",,,,,,,,,,,,,,,,,,
Kabuki Springs & Spa,415-922-6000,From website (up to date),Yes,,Japantown,"1750 Geary Blvd, San Francisco, CA 94115",Mon-Sun 10am-10pm,,,,,,,,,,,,,,,,,,
Keter Salon,510-849-0306,From website (up to date),Yes,,West Berkeley,"2030 Fourth St, Berkeley, CA 94710","Mon 8am-3pm, Tue-Fri 8am-9pm, Sat-Sun 9am-5pm",,,,,,,,,,,,,,,,,,
Kinship Salon & Barber,415-735-9300,From website (up to date),Yes,,Inner Richmond,"253 Clement St, San Francisco, CA 94118","Mon-Fri 10am-8pm, Sat-Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Kyle's Barbershop,707-363-2719,From website (up to date),No,,Financial District,"660 Market St, Ste #223, San Francisco, CA 94104","Mon-Tue 8am-6:30pm, Thu-Fri 8am-6:30pm",,,,,,,,,,,,,,,,,,
La Biang Thai Massage,415-931-7692,From website (up to date),Yes,,Nob Hill,"1301 Polk St, San Francisco, CA 94109",Mon-Sun 10am-8pm,,,,,,,,,,,,,,,,,,
La Nee Thai Massage,415-282-2236,From website (up to date),Yes,,Mission,"1453 Valencia St, San Francisco, CA 94110",Mon-Sun 11am-8pm,,,,,,,,,,,,,,,,,,
Lavande Nail Spa,415-566-5333 ,From website (up to date),No,,Cole Valley,"113 Carl St, San Francisco, CA 94117 ","Mon-Sat 10:30am-7pm, Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Leelawadee Thai Classic Massage,415-412-2519,From website (up to date),No,,Financial District,"310 Sutter St, 2nd Fl, San Francisco, CA 94108",Mon-Sat 10:30am-9pm,,,,,,,,,,,,,,,,,,
Locals Barbershop,415-525-3194,From website (up to date),No,,Lower Nob Hill,"1188 Polk St, San Francisco, CA 94109","Tue-Fri 9am-7pm, Sat 10pm-7pm",,,,,,,,,,,,,,,,,,
Lucid Beauty,415-252-9591,From website (up to date),No,,Hayes Valley,"427 Hayes St, San Francisco, CA 94102","Tue 11am-3pm, Wed-Thu 11am-7pm, Fri 11am-3pm, Sat 10am-6pm",,,,,,,,,,,,,,,,,,
M Spa,415-556-9100,From website (up to date),No,,Castro,"2187 Market St San Francisco, CA 94114","Mon-Fri 11am-8pm, Sat 10am-8pm, Sun 11am-7pm",,,,,,,,,,,,,,,,,,
M&M Thread Salon,415-434-1960,From website (up to date),Yes,,Union Square,"547 Sutter St San Francisco, CA 94102","Mon-Sat 10:30am-7pm, Sun 12pm-4pm",,,,,,,,,,,,,,,,,,
MaiThai Massage and Bodywork,415-601-2649,From website (up to date),No,,Lower Pacific Heights,"1706 Steiner St, San Francisco, CA 94115","Mon 10am-8pm, Tue 10am-7pm, Wed 3pm-7pm, Thu 10am-7pm, Fri-Sat 10am-8pm, Sun 10am-5pm",,,,,,,,,,,,,,,,,,
Mama Lounge SF,415-857-3228,From website (up to date),Yes,,Lower Pacific Heights,"2001 Pine St, San Francisco, CA 94115","Mon-Thu 12pm-7pm, Fri 11am-6pm, Sat 10am-2:30pm",,,,,,,,,,,,,,,,,,
Mane Attraction,415-753-5500,From website (up to date),Yes,,Cole Valley,"103 Carl St, San Francisco, CA 94117","Mon 11am-6pm, Tue-Fri 10am-6pm, Sat 10am-5pm, Sun 11am-4pm",,,,,,,,,,,,,,,,,,
Marina Thai Massage,415-440-1263,From website (up to date),Yes,,Cow Hollow,"3288 Steiner St, San Francisco, CA 94123",Mon-Sun 10am-9pm,,,,,,,,,,,,,,,,,,
Massage in Soma,415-240-0854,From website (up to date),No,,Mission Bay,"350 Townsend St, San Francisco, CA 94107",Mon-Fri 11am-8pm,,,,,,,,,,,,,,,,,,
May's Beauty Skin Care,415-816-9389,From website (up to date),Yes,,Inner Richmond,"4308 Geary Blvd Ste 201, San Francisco, CA 94118",Mon-Fri 8:30am-5:30pm,,,,,,,,,,,,,,,,,,
Mike's Barbershop,415-660-5031,From website (up to date),No,,Lower Haight,"505 Haight St, San Francisco, CA 94117","Mon-Fri 11am-7pm, Sat 9am-3pm, Sun 10am-3pm",,,,,,,,,,,,,,,,,,
Population Nopa Salon,415-440-7677,From website (up to date),Yes,,NoPa,"537 Divisadero St, San Francisco, CA 94117","Mon-Fri 11am-7:30pm, Sat-Sun 11am-7pm",,,,,,,,,,,,,,,,,,
Pretty Parlor,415-556-2883,From website (up to date),Yes,,Mission,"483 Guerrero St, San Francisco, CA 94110","Tue 11am-8pm, Wed-Fri 10am-8pm, Sat-Sun 10am-6pm",,,,,,,,,,,,,,,,,,
Psoas Massage + Bodywork,415-227-0331,From website (up to date),Yes,,SoMa,"333 3rd St Suite 205, San Francisco, CA 94107","Mon-Fri 7:30am-8:30pm, Sat-Sun 9:30am-6:30pm",,,,,,,,,,,,,,,,,,
Public Barber Salon - Tenderloin,415-441-8599,From website (up to date),Yes,,Tenderloin,"571 Geary St, San Francisco, CA 94102","Mon-Sat 9am-9pm, Sun 10am-4pm",,,,,,,,,,,,,,,,,,
Qua The Spa at SOMA GRAND,415-598-8686,From website (up to date),Yes,,SoMa,"1162 Mission St, San Francisco, CA 94103",Tue-Sun 10am-7pm,,,,,,,,,,,,,,,,,,
Relax Nails,415-255-9188 ,Menu pic from April 2019,No,,The Haight,"1340 Haight St, San Francisco, CA 94117 ","Mon-Sat 10am-7:30pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Cut To Contrast Barbershop,415-841-1050,Menu pic from February  2015,No,Going to call me back,Ingleside Terraces,"1907 Ocean Ave, San Francisco, CA 94127",,,,,,,,,,,,,,,,,,,
Luxury Spa,415-702-6350,Menu pic from July 2019,No,,Inner Richmond,"405 Balboa St San Francisco, CA 94118","Mon-Sat 9:30am-7pm, Sun 10am-7pm",,,,,,,,,,,,,,,,,,
Mandy's Massage,415-530-7069,Menu pic from July 2019,No,,Parkside,"830 Taraval St, Ste #100, San Francisco, CA 94116","Mon-Sat 10:30am-7pm, Sun 1pm-7pm",,,,,,,,,,,,,,,,,,
Kayo Hair Salon,415-831-2222,Menu pic from June 2018,No,,Outer Richmond,"2211 Clement St, San Francisco, CA 94121",Thu-Tue 10am-7pm,,,,,,,,,,,,,,,,,,
Deluxe Foot Massage,415-715-0200,Menu pic from March 2019,No,,Excelsior,"11 Silliman St, San Francisco, CA 94134",Mon-Sun 10:30am-9:30pm,,,,,,,,,,,,,,,,,,
Daddy's Barbershop,415-552-5101,Menu pic from November  2018,Yes,,Castro,"4102 19th St, San Francisco, CA 94114","Tue 11am-5pm, Wed-Thu 11am-7pm, Fri-Sat 9am-7pm, Sun 11am-5pm",,,,,,,,,,,,,,,,,,
Boniva Nail Spa,415-829-2188 ,Menu pic from Oct 2018,No,,Marina,"1929 Lombard St, San Francisco, CA 94123 ","Tue-Sat 10am - 7pm, Sun 10am - 6pm	",,,,,,,,,,,,,,,,,,
Perfect Foot Massage,415-587-2288,Menu pic from October 2017,No,,Parkside,"1936 Ocean Ave, San Francisco, CA 94127",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
