Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
May's Beauty Skin Care,Lip & Chin,,,,Hair Removal,,20,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Face,,,,Hair Removal,,45,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Full Arms,,,,Hair Removal,,40,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Under Arms,,,,Hair Removal,,20,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Upper Legs,,,,Hair Removal,,50,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Lower Legs,,,,Hair Removal,,35,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Full Back / Chest,,,,Hair Removal,,48,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Full Legs,,,,Hair Removal,,75,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Bikini Line(For Lady only),,,,Hair Removal,,28,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Half Bikini (For Lady only),,,,Hair Removal,,38,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Full Brazilian / Bikini (For Lady only),,,,Hair Removal,,65,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,​Ultrasound Tightening Collagen Mask & Eye Care Treatment,,,,Spa,,148,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Ultrasound Beautifying & Collagen Mask,,,,Spa,,128,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Diamond Dermabrasion Treatment,,,,Spa,,108,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Acne Corrective Treatment,,,,Spa,,88,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Ultrasound Beautifying Whitening Treatment,,,,Spa,,88,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
May's Beauty Skin Care,Basic Facial,,,,Spa,,68,"Mon-Fri 8:30am-6pm, Sat 8:15am-6pm",False
Mike's Barbershop,Men's Haircut,,,,Hair,,45,"Mon-Fri 11am-7pm, Sat-Sun 10am-5pm",False
Mike's Barbershop,Beard Trim,,,,Hair,,25,"Mon-Fri 11am-7pm, Sat-Sun 10am-5pm",False
Mike's Barbershop,Shave,,,,Hair,,40,"Mon-Fri 11am-7pm, Sat-Sun 10am-5pm",False
Mimosa Nails,Manicure,,Base Manicure,Manicure,Nails,,15,Mon-Sun 10am-7pm,false
Mimosa Nails,Polsh Change Hand,,Polish Change Hands,Polish Change,Nails,,7,Mon-Sun 10am-7pm,false
Mimosa Nails,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,9,Mon-Sun 10am-7pm,false
Mimosa Nails,Paraffin Hand,,Paraffin treatment,Add-on,Nails,,10,Mon-Sun 10am-7pm,false
Mimosa Nails,Paraffin Feet,,Paraffin treatment,Add-on,Nails,,10,Mon-Sun 10am-7pm,false
Mimosa Nails,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,38,Mon-Sun 10am-7pm,false
Mimosa Nails,Gel Manicure,,Gel Manicure,Manicure,Nails,,30,Mon-Sun 10am-7pm,false
Mimosa Nails,Gel Mani & Gel Pedi,,Gel Mani Pedi,Mani Pedi,Nails,63,68,Mon-Sun 10am-7pm,true
Mimosa Nails,Gel Mani & Pedi,,Gel Mani Reg Pedi,Mani Pedi,Nails,52,68,Mon-Sun 10am-7pm,true
Mimosa Nails,French Polished,,French,Add-on,Nails,,5,Mon-Sun 10am-7pm,false
Mimosa Nails,Callus Add On,,Callus Removal,Add-on,Nails,,10,Mon-Sun 10am-7pm,false
Mimosa Nails,Pedicure,,Base Pedicure,Pedicure,Nails,,25,Mon-Sun 10am-7pm,false
Mimosa Nails,Mani & Pedi,,Mani Pedi,Mani Pedi,Nails,35,40,Mon-Sun 10am-7pm,true
Mizu Spa,Chair Massage (20 min),,Chair Massage ,Massage,Spa,,45,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Chair Massage (30 min),,Chair Massage ,Massage,Spa,,55,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Chair Massage (40 min),,Chair Massage ,Massage,Spa,,65,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Signature Pedicure,"A super hydrating pedicure to promote healthy, beautiful feet. Treatment includes a buff with diamonds, an exfoliant to smooth the skin, and a hydrating massage. The service is finished with a natural buff or polish. ",Specialty Pedicure,Pedicure,Nails,,43,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Hot Stone Pedicure,"Experience the penetrating warmth and healing energy, beginning with a diamond buff and a gentle exfoliation. A hot stone massage using aromatherapy oils stimulates the circulatory system to relieve tension and soothe sore muscles. Cuticles are perfected, nails clipped, reshaped and buffed or polished to perfection. ",Specialty Pedicure,Pedicure,Nails,,65,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Reflexology Pedicure,"Recommended for feet that needs healing. This intense treatment starts with a diamond buff, then detoxified and revitalized with a mud regime. Followed with a legs and feet massage to promote relaxation and improve circulation. Finished with a perfect polish or natural buff and a paraffin dip to rejuvenate your tired soles. ",Specialty Pedicure,Pedicure,Nails,,105,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Manicure,This treatment includes nail grooming and massage. The service is finished with a natural buff or polish. ,Base Manicure,Manicure,Nails,,28,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Manicure/Pedicure Combo,This treatment includes nail grooming and massage. The service is finished with a natural buff or polish. Includes a diamond buff and soak. Followed by a soothing massage. Service is finished with a natural buff or polish to perfection. ,Base Mani Pedi,Mani Pedi,Nails,57,66,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",true
Mizu Spa,Deep Tissue Massage (25 min),Recommended for individuals that desire detailed body work. Relieve stressed muscle areas with firm pressures and kneading movements. ,Deep Tissue Massage,Massage,Spa,,65,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Deep Tissue Massage (50 min),Recommended for individuals that desire detailed body work. Relieve stressed muscle areas with firm pressures and kneading movements.,Deep Tissue Massage,Massage,Spa,,115,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Deep Tissue Massage (80 min),Recommended for individuals that desire detailed body work. Relieve stressed muscle areas with firm pressures and kneading movements.,Deep Tissue Massage,Massage,Spa,,150,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Lavender Crush Massage (50 min),"Experience the ultimate healing and soothing powers of lavender. Earthly minerals are combined with lavender's healing properties in an invigorating full body exfoliation, detoxifying impurities. Next, lavender body spray is massaged into the body. Enjoy a pressure point massage incorporating healing stones to draw out toxins as it balances all your senses. ",Detoxifying Massage,Massage,Spa,,130,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Lavender Crush Massage (90 min),"Experience the ultimate healing and soothing powers of lavender. Earthly minerals are combined with lavender's healing properties in an invigorating full body exfoliation, detoxifying impurities. Next, lavender body spray is massaged into the body. Enjoy a pressure point massage incorporating healing stones to draw out toxins as it balances all your senses.",Detoxifying Massage,Massage,Spa,,160,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Express Manicure,"buff, file & polish change",Polish Change Hands,Polish Change,Nails,,18,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Express Pedicure,"buff, file & polish change",Polish Change Feet,Polish Change,Nails,,20,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Paraffin Dip Hands,,Paraffin treatment,Add-on,Nails,,12,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Paraffin Dip Feet,,Paraffin treatment,Add-on,Nails,,15,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Nail Art,,Nail Design,Add-on,Nails,,5+,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,High Frequency Mini Facial (30 min),"This treatment helps to sanitize and heal, especially skin that is acne prone. ",Acne Facial,Facial,Spa,,45,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Microdermabrasion Facial (60 min),"This powerful treatment provides a thorough exfoliation to resurface the skin, even tones, and refine pores to minimize the appearance of sun damage, scarring, and fine lines. ",Microdermabrasion,Facial,Spa,,165,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gentlemen's Facial (60 min),"A deep cleansing, therapeutic facial designed specifically for the special skin care needs of men. Relaxes the skin as it refines pores. Includes a luxurious massage and deep cleansing masque. ",Men's Facial,Facial,Spa,,120,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Extra Massage (10 min),,Massage,Add-on,Nails,,17,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Extra Massage (20 min),,Massage,Add-on,Nails,,27,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gentlemen's Pedicure,A super therapeutic treatment for tired soles. First we start off with a diamond buff and then a scrub to exfoliate and smooth the skin. ,Men's Pedicure,Pedicure,Nails,,43,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gel Lacquer Pedicure,"Make your pedicure last up to three weeks. Applies like polish and free of chips, smudges, and zero drying time. ",Gel Pedicure,Pedicure,Nails,,60,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gel Lacquer Manicure,"Make your manicure last up to two weeks. Applies like polish and free of chips, smudges, and zero drying time. ",Gel Manicure,Manicure,Nails,,50,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Manicure + Gel Lacquer Removal,classic manicure included ,Gel Manicure,Manicure,Nails,,40,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gel Lacquer Manicure/Pedicure Combo,"Make your manicure last up to two weeks. Applies like polish and free of chips, smudges, and zero drying time. Make your pedicure last up to three weeks. Applies like polish and free of chips, smudges, and zero drying time. ",Gel Mani Pedi,Mani Pedi,Nails,105,110,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",true
Mizu Spa,French Hands,,French,Add-on,Nails,,7,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,French Feet,,French,Add-on,Nails,,7,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Hot Stone Massage (50 min),"Combined with the Swedish massage, the hot stone therapy is particularly helpful towards poor circulation and for the relief of joint pain. The replacement of the heated stones to key points on the body quickly relieves tension and enhances deep relaxation. ",Hot Stone Massage,Massage,Spa,,115,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Signature Facial (60 min),"This purifying treatment includes a gentle exfoliation to remove dull skin, a luxurious massage, a deep cleaning masque and botanical extracts to rejuvenate the skin. ",Exfoliating Facial,Facial,Spa,,120,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Mini Facial (40 min),"This customized mini facial consist of cleansing, exfoliation and a masque, created especially for people on the go. ",Exfoliating Facial,Facial,Spa,,75,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Hot Stone Massage (80 min),"Combined with the Swedish massage, the hot stone therapy is particularly helpful towards poor circulation and for the relief of joint pain. The replacement of the heated stones to key points on the body quickly relieves tension and enhances deep relaxation.",Hot Stone Massage,Massage,Spa,,150,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Prenatal Massage (50 min),"Designed specifically for the needs of a woman's changing body during pregnancy, this treatment provides relief from muscle cramps and stress, especially in the lower back, neck, hips and legs. ",Prenatal Massage,Massage,Spa,,115,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Advanced Resurfacing Facial (60 min),"Our resurfacing treatment combines a moisturizing enzyme masque with a peel to improve fine lines, acne, sun damaged skin and hyperpigmentation. ",Detox Facial,Facial,Spa,,150,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Purity Peel Mini Facial (25 min),Unique blend of acids correct skin condition and heals acne lesion scars,Detox Facial,Facial,Spa,,140,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Atoxelene Infusion Mini Facial (45 min),"This treatment combines natural amino peptides and antioxidants to dramatically smooth the appearance of expression lines, refine the forehead, and plump the lips for immediate results. ",Detox Facial,Facial,Spa,,105,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Prenatal Massage (80 min),"Designed specifically for the needs of a woman's changing body during pregnancy, this treatment provides relief from muscle cramps and stress, especially in the lower back, neck, hips and legs.",Prenatal Massage,Massage,Spa,,150,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Sports Massage (50 min),This treatment alleviates stress and tension due to physical activity and helps to promote flexibility and prevent injuries. ,Sports Massage,Massage,Spa,,115,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Sports Massage (80 min),This treatment alleviates stress and tension due to physical activity and helps to promote flexibility and prevent injuries.,Sports Massage,Massage,Spa,,150,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Signature Massage (50 min),"After a one on one consultation, your therapist will design the perfect massage for you combining Swedish, reflexology and deep tissue to meet your exact needs. ",Swedish Massage,Massage,Spa,,110,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Callus Care,,Callus Removal,Add-on,Nails,,15,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Brightening Facial (60 min),"Designed for aging and environmentally damaged skin, this treatment combines both alpha and beta hydroxy acids to minimize the appearance of surface lines, aid in clearing acne, and reduce hyperpigmentation. ",Brightening Facial,Facial,Spa,,170,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Pedicure,Includes a diamond buff and soak. Followed by a soothing massage. Service is finished with a natural buff or polish to perfection. ,Base Pedicure,Pedicure,Nails,,38,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gentlemen's Manicure,"This treatment includes a scrub to gently polish and exfoliate the skin, followed by a massage with hydrating lotions to deeply penetrate and moisturize. The service is finished with a natural buff. ",Men's Manicure,Manicure,Nails,,33,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Signature Manicure,Intense therapy for dry hands. This treatment includes an exfoliating scrub and a moisturizing massage. The service is finished with a natural buff or polish. ,Specialty Manicure,Manicure,Nails,,33,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Hot Stone Manicure,Take the manicure experience to new levels with our hot stone treatment which relieves and revitalizes. The hot stones combined with hydrating oils will increase circulation by adding warmth and penetration to the muscles. The service is finished with a natural buff or polish. ,Specialty Manicure,Manicure,Nails,,50,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Gentlemen's Manicure/Pedicure Combo,"This treatment includes a scrub to gently polish and exfoliate the skin, followed by a massage with hydrating lotions to deeply penetrate and moisturize. The service is finished with a natural buff. A super therapeutic treatment for tired soles. First we start off with a diamond buff and then a scrub to exfoliate and smooth the skin. ",Men's Mani Pedi,Mani Pedi,Nails,67,76,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",true
Mizu Spa,Signature Manicure/Pedicure Combo,"Intense therapy for dry hands. This treatment includes an exfoliating scrub and a moisturizing massage. The service is finished with a natural buff or polish. A super hydrating pedicure to promote healthy, beautiful feet. Treatment includes a buff with diamonds, an exfoliant to smooth the skin, and a hydrating massage. The service is finished with a natural buff or polish. ",Specialty Mani Pedi,Mani Pedi,Nails,67,76,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",true
Mizu Spa,Hot Stone Manicure/Pedicure Combo,"Take the manicure experience to new levels with our hot stone treatment which relieves and revitalizes. The hot stones combined with hydrating oils will increase circulation by adding warmth and penetration to the muscles. The service is finished with a natural buff or polish. Experience the penetrating warmth and healing energy, beginning with a diamond buff and a gentle exfoliation. A hot stone massage using aromatherapy oils stimulates the circulatory system to relieve tension and soothe sore muscles. Cuticles are perfected, nails clipped, reshaped and buffed or polished to perfection. ",Specialty Mani Pedi,Mani Pedi,Nails,105,120,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",true
Mizu Spa,Back Facial (60 min),"This cleansing therapy is specifically designed to remove the impurities in your shoulders and back. The treatment includes a steam therapy, extractions, and finished with a purifying mask. ",Back Facial,Facial,Spa,,120,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Antioxidant Vitamin C Facial (60 min),"This anti-aging facial utilizes antioxidants and natural spirulina to combat premature aging, disrupt hyperpigmentation and provide skin with a healthy glow. ",Antiaging Facial,Facial,Spa,,145,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Rejuvenating Infusion Facial (60-70 min),"This anti-aging treatment combines hyperbaric oxygen with super concentrated vitamins, and botanically derived hyaluronics for instant hydration, improved firmness, skin density, while revealing luminosity and radiance. ",Antiaging Facial,Facial,Spa,,200,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Glycolic Peel,,Add-on,Facial,Spa,,30,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Factor a peel,,Add-on,Facial,Spa,,30,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Pomegranate Peel,,Add-on,Facial,Spa,,35,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Calming Masque,,Add-on,Facial,Spa,,25,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Eye rescue,,Add-on,Facial,Spa,,30,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Acne Facial (60 min),"With gentle extractions, this treatment uses antibacterial and anti-inflammatory enzymes to regenerate skin prone to impurities and oils. Calms breakout, leaving skin smoother and cleaner. ",Acne Facial,Facial,Spa,,125,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Signature Massage (80 min),"After a one on one consultation, your therapist will design the perfect massage for you combining Swedish, reflexology and deep tissue to meet your exact needs.",Swedish Massage,Massage,Spa,,145,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Massage (50 min),"This traditional Swedish massage uses light to medium pressure to promote relaxation, relieve tension, soothe muscles, and improve circulation to create a sense of well-being. ",Swedish Massage,Massage,Spa,,110,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Mizu Spa,Classic Massage (80 min),"This traditional Swedish massage uses light to medium pressure to promote relaxation, relieve tension, soothe muscles, and improve circulation to create a sense of well-being.",Swedish Massage,Massage,Spa,,145,"Tues-Thurs 11am-7pm, Fri-Sat 10am-7pm, Sun 10am-6pm",false
Nail Today,Waxing - Back,,Full back,Waxing,Hair Removal,,30,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Manicure,,Base Manicure,Manicure,Nails,,14,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,35,36,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Nail Today,Spa Massage Chair Mani & Pedi,,Base Mani Pedi,Mani Pedi,Nails,35,36,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Nail Today,Waxing - Bikini Line,,Bikini,Waxing,Hair Removal,,20+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Polish Change,,Polish Change Hands,Polish Change,Nails,,10+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Paraffin Hand Treatment,,Paraffin treatment,Add-on,Nails,,1,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Paraffin Foot Treatment,,Paraffin treatment,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Buffing,,Other,Add-on,Nails,,1,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Single Tip (One Nail Fix),,Nail Repair,Add-on,Nails,,10+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,"Foot, Neck or Hand Massage (10 minutes)",,Massage,Add-on,Nails,,13,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Brazilian Bikini,,Brazilian,Waxing,Hair Removal,,35+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Brazilian (All off),,Brazilian,Waxing,Hair Removal,,40,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Chest,,Chest,Waxing,Hair Removal,,30,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Chin,,Chin,Waxing,Hair Removal,,7,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,12+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Take off (Acrylic - Silk - Gel),,Gel Removal,Add-on,Nails,,10+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Full Set Pink & White,,Acrylic French Full-Set,Acrylic,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Fill in Pink & White,,Acrylic French Fill,Acrylic,Nails,,40+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Full set w/ White tip,,Acrylic French Full-Set,Acrylic,Nails,,45+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Full Set Silk or Gel,,Gel Manicure,Manicure,Nails,,40+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Forehead,,Forehead,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Full arms,,Full arm,Waxing,Hair Removal,,25,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Full face,,Face,Waxing,Hair Removal,,30,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Gel Overlay,,Gel Polish,Add-on,Nails,,35+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,35,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Lash Tint,,Tinting,Eyelash,Hair,,7,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Brow Tint,,Tinting,Eyebrow,Hair,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Half arm,,Half arm,Waxing,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Lower leg,,Half leg,Waxing,Hair Removal,,20,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Upper leg,,Half leg,Waxing,Hair Removal,,23,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Back & Shoulders,,Back,Waxing,Hair Removal,,35,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Pedicure,,Base Pedicure,Pedicure,Nails,,22,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Spa Massage Chair Pedicure,,Base Pedicure,Pedicure,Nails,,22,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Sideburns,,Sideburn,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Callus Remover Treatment,,Callus Removal,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Fill in Acrylic,,Acrylic Fill,Acrylic,Nails,,30+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Full Set Acrylic,,Acrylic Full-Set,Acrylic,Nails,,40+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nail Today,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,13,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Nailtastic Salon,Deluxe Pedicure,,Specialty Pedicure,Pedicure,Nails,,35,Mon-Sat 10am-7pm,false
Nailtastic Salon,Manicure,,Base Manicure,Manicure,Nails,,10,Mon-Sat 10am-7pm,false
Nailtastic Salon,Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,,30,Mon-Sat 10am-7pm,false
Nailtastic Salon,Polish Change Mani,,Polish Change Hands,Polish Change,Nails,,6,Mon-Sat 10am-7pm,false
Nailtastic Salon,Polish Change Pedi,,Polish Change Feet,Polish Change,Nails,,10,Mon-Sat 10am-7pm,false
Nailtastic Salon,Nail Repair,,Nail Repair,Add-on,Nails,,3+,Mon-Sat 10am-7pm,false
Nailtastic Salon,Nail Design,,Nail Design,Add-on,Nails,,3+,Mon-Sat 10am-7pm,false
Nailtastic Salon,Take Off Gel,,Gel Removal,Add-on,Nails,,5,Mon-Sat 10am-7pm,false
Nailtastic Salon,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,35,Mon-Sat 10am-7pm,false
